Stock,Name,YEAR,OWN,FORN,BIG4,SIZE,LEV,CUR,GRW,ROA,ROE,CFO,PPE,AGE,INVREC,MB,TQ,LOSS
440,중앙에너비스,2022,0.4988,0.0022,0,24.88838363,0.074618665,4.475294354,0.179632971,0.007776101,0.008403132,0.035659743,0.206977042,4.343805422,0.066551509,2.06660651,1.989169637,0
440,중앙에너비스,2023,0.4988,0.0054,0,24.87205952,0.072601163,4.961169004,-0.225475962,-0.004111777,-0.004433666,0.031519981,0.147013145,4.356708827,0.049997881,1.924186812,1.856474067,0
480,CR홀딩스,2011,0.6001,0.0309,1,27.28491652,0.324289838,1.111613995,0.135509187,0.041305982,0.061129733,0.022798891,0.084108206,4.17438727,0.259808573,0.56752515,0.709378781,0
480,조선내화,2012,0.6023,0.0365,1,27.2324169,0.328004348,1.298419142,0.070769992,0.040733306,0.06061543,0.054681822,0.081832501,4.189654742,0.282854403,0.520688145,0.672803033,0
480,조선내화(주),2013,0.6015,0.0295,1,27.23495895,0.317360997,1.469019343,-0.013540126,0.049544551,0.072577967,0.087287948,0.075788085,4.204692619,0.213731705,0.661819709,0.753944199,0
480,조선내화(주),2014,0.5995,0.0324,1,27.20089072,0.272412355,1.707529666,-4.38464e-05,0.055884881,0.076808452,0.051228629,0.087721174,4.219507705,0.249327337,0.989055403,0.992011109,0
480,조선내화(주),2015,0.6089,0.0298,1,27.18029118,0.270060717,1.324473747,-0.047825302,0.054605912,0.074808842,0.016124919,0.093224162,4.234106505,0.239933492,0.766788055,0.818137628,0
480,조선내화(주),2016,0.6118,0.0271,1,27.08163212,0.220184148,1.817634516,-0.026663344,0.019116945,0.024514692,0.049499168,0.107577998,4.248495242,0.31259022,0.719974332,0.792268378,0
480,조선내화(주),2017,0.6124,0.0309,1,27.18758704,0.258169354,1.413692243,-0.03627058,0.009756718,0.013152217,0.017485908,0.093989679,4.262679877,0.257635219,0.712816371,0.793431586,0
480,조선내화(주),2018,0.6129,0.0316,0,27.24463869,0.280709646,1.194743979,0.149548924,0.054994889,0.076457148,0.060203155,0.081600079,4.276666119,0.238305714,0.664865558,0.766532713,0
480,조선내화(주),2019,0.6017,0.038,1,27.30406706,0.303362299,1.206950231,-0.073161829,0.022214746,0.031888521,0.065824157,0.07051846,4.290459441,0.188291809,0.717448527,0.806236869,0
480,조선내화(주),2020,0.6149,0.0287,1,27.30522522,0.314237761,1.189320601,-0.056859567,0.044773462,0.065290066,0.093282102,0.064413734,4.304065093,0.135669848,0.609506583,0.764998654,0
480,조선내화(주),2021,0.6038,0.0281,1,27.50198424,0.398193833,0.91662299,-0.004278029,0.039644455,0.065875787,0.032523982,0.059954635,4.317488114,0.126823242,0.564679144,0.734580233,0
480,조선내화(주),2022,0.6052,0.0269,1,27.57027771,0.390289338,0.651530543,0.075255959,0.008526912,0.013985178,-0.014510033,0.059528611,4.33073334,0.147514324,0.539848799,0.754184534,0
480,조선내화,2023,0.7449,0.0149,1,27.68109869,0.465794143,0.600076471,-0.701499756,-0.006745689,-0.012627509,0.012536267,0.003393739,4.343805422,0.001735007,0.552892512,0.701098333,0
490,대동,2011,0.4342,0.0146,1,26.8618837,0.543638,1.174913301,0.140808591,0.003723114,0.008158247,0.065266447,0.237840568,4.17438727,0.454843722,0.411556789,0.73458797,0
490,대동공업,2012,0.288,0.0177,1,26.87548885,0.548958974,1.176047983,-0.058263497,0.005232004,0.011599841,0.049956079,0.236222984,4.189654742,0.410725854,0.631244376,0.828229,0
490,대동공업(주),2013,0.2931,0.0185,1,26.84738854,0.534187443,1.046205648,0.075127739,-0.009188463,-0.019725667,0.036171858,0.229568,4.204692619,0.506848754,0.693212968,0.87130853,0
490,대동공업(주),2014,0.3202,0.0188,1,26.91684392,0.580518548,1.096486485,-0.008289974,0.00819188,0.019528588,-0.065029898,0.207992637,4.219507705,0.703155323,1.121017164,1.041784463,1
490,대동공업(주),2015,0.3242,0.0182,1,27.1265733,0.654722841,1.144401148,-0.084962167,-0.00092585,-0.002681468,0.009799966,0.1548202,4.234106505,0.531521346,1.054374146,1.019361964,0
490,대동공업(주),2016,0.2685,0.0165,0,27.08549865,0.643912307,1.256485738,0.003325907,-0.034370752,-0.096523279,0.020575707,0.144965105,4.248495242,0.503270358,0.91065093,0.969160372,1
490,대동공업(주),2017,0.2703,0.0276,0,27.0143888,0.654841084,1.127069907,-0.022175926,0.008139075,0.02358066,0.07246074,0.142335817,4.262679877,0.556805986,1.21981664,1.07349821,1
490,대동공업(주),2018,0.2748,0.0252,0,27.04852571,0.665638553,1.058019534,0.049340792,-0.006577949,-0.019673169,0.0561434,0.136175287,4.276666119,0.496661954,0.681024534,0.895700637,0
490,대동공업(주),2019,0.2768,0.0439,0,27.03674141,0.6730176,0.999514382,0.303826438,-0.014982881,-0.045821675,0.090463161,0.134610212,4.290459441,0.501193592,0.792371848,0.935811571,1
490,대동공업(주),2020,0.2772,0.0223,0,27.03353198,0.690849104,0.994702115,0.027459182,0.024408011,0.078951773,0.044738189,0.142155971,4.304065093,0.521423796,0.658874016,0.87250365,1
490,(주)대동,2021,0.2772,0.04,0,27.21117701,0.626248495,0.931752012,0.390017262,0.024493883,0.065535209,0.022153386,0.13243169,4.317488114,0.593722264,0.917420094,0.973437251,0
490,(주)대동,2022,0.2748,0.0523,0,27.42291223,0.678338827,0.980179395,0.151565827,0.013802335,0.042909546,-0.068170442,0.107991102,4.33073334,0.6639726,1.101337192,1.027487721,0
490,대동,2023,0.2614,0.0438,1,27.66778193,0.728749928,1.050742258,0.012201594,0.008723805,0.032161486,-0.05811363,0.090640958,4.343805422,0.547771855,1.39979642,1.121826934,0
500,가온전선,2011,0.3762,0.1008,1,26.90904989,0.424366885,2.07797022,0.315210524,-0.024741844,-0.042981968,-0.036533907,0.083876318,4.17438727,0.565964795,0.24556595,0.614353691,0
500,가온전선,2012,0.3762,0.1038,1,26.95846878,0.48882701,1.844431648,-0.025852118,0.013460134,0.026331858,0.077505061,0.073564886,4.189654742,0.498513852,0.342759339,0.660953762,1
500,가온전선(주),2013,0.3762,0.1145,1,26.9770824,0.484136849,1.857335334,-0.123446669,0.020839882,0.040398082,0.048705198,0.06798804,4.204692619,0.456496014,0.288822814,0.619070658,0
500,가온전선(주),2014,0.3762,0.057,1,26.96480224,0.464367882,2.16368523,-0.061915845,0.001013328,0.001891836,0.037686819,0.063259963,4.219507705,0.435349792,0.377115469,0.654358374,0
500,가온전선(주),2015,0.3762,0.0428,1,26.90965708,0.445095185,2.134774013,-0.133879448,0.003121582,0.005625437,0.076467471,0.061064679,4.234106505,0.39978669,0.330462443,0.64211732,0
500,가온전선(주),2016,0.3762,0.0449,1,26.91746161,0.465477811,1.818083184,-0.03222792,0.004667193,0.008731523,0.079265132,0.05775878,4.248495242,0.423153928,0.352265335,0.651003528,0
500,가온전선(주),2017,0.3762,0.0483,1,26.91074654,0.461204579,1.56319463,0.087126455,0.001729761,0.003210423,-0.03552199,0.056429624,4.262679877,0.478996592,0.370505765,0.679351295,0
500,가온전선(주),2018,0.3762,0.0489,1,26.94963908,0.490624875,1.634727371,-0.001585512,0.000717696,0.001408974,0.05086619,0.05419253,4.276666119,0.421834557,0.274283485,0.621475582,0
500,가온전선(주),2019,0.4639,0.0534,1,26.92654964,0.478412837,1.888886195,0.00610157,0.011851218,0.022721452,-0.023822619,0.066349977,4.290459441,0.449587055,0.379402547,0.67335947,0
500,가온전선(주),2020,0.4656,0.0442,1,26.90829757,0.473667627,1.544069109,0.018797335,0.016020014,0.030437067,0.012476603,0.05875197,4.304065093,0.445041866,0.347380696,0.658390286,0
500,가온전선(주),2021,0.4656,0.0275,1,26.93543335,0.476555915,1.63050586,0.174548435,0.017591698,0.033607597,-0.007629502,0.061852015,4.317488114,0.595245142,0.370541374,0.721526547,0
500,가온전선(주),2022,0.4751,0.0196,1,27.12687747,0.557598481,1.677403887,0.309767623,0.011633636,0.026296555,0.040076586,0.058955035,4.33073334,0.564006171,0.416684033,0.749420977,0
500,가온전선,2023,0.4875,0.0392,1,27.26392154,0.570423173,1.567990096,0.093245403,0.023057464,0.053674833,0.024663822,0.054369344,4.343805422,0.524420492,0.415457627,0.741888643,0
520,삼일제약,2011,0.3846,0.0301,1,25.62035798,0.43813815,1.440520845,-0.055186025,-0.037752858,-0.06719242,-0.000997133,0.256325289,4.17438727,0.361118161,0.342409966,0.630101896,0
520,삼일제약,2012,0.3924,0.0298,1,25.52789868,0.437494359,1.119422073,-0.049805519,-0.031589225,-0.05615806,0.058594739,0.273553156,4.189654742,0.365803233,0.384376719,0.644981018,1
520,삼일제약(주),2013,0.4118,0.0297,1,25.43311641,0.42331781,1.702610847,-0.027471873,0.058713898,0.101813268,-0.032359307,0.294299727,4.204692619,0.437209187,0.43598604,0.656150236,1
520,삼일제약(주),2014,0.4199,0.0294,1,25.46322097,0.390352388,1.70116642,-0.015349193,-0.096190052,-0.157779757,-0.102121998,0.31567174,4.219507705,0.430502195,0.554525775,0.770556673,0
520,삼일제약(주),2015,0.4235,0.0424,1,25.40032803,0.484945897,1.495160986,0.03302174,0.006160826,0.011961513,0.030402378,0.323022195,4.234106505,0.463975952,0.735028813,0.853907554,1
520,삼일제약(주),2016,0.4252,0.0162,1,25.31499728,0.448647802,1.349186372,0.099627337,0.008729083,0.015832136,0.056092774,0.370315111,4.248495242,0.467439054,0.87531812,0.934369126,0
520,삼일제약(주),2017,0.4275,0.0202,1,25.3323226,0.473613373,1.298265887,-0.048216106,-0.012631571,-0.023996755,0.039321337,0.50967615,4.262679877,0.490834771,0.917640714,0.96881112,0
520,삼일제약(주),2018,0.3838,0.0261,1,25.62858223,0.621307063,0.994184383,0.028597298,-0.063349179,-0.16728376,-0.010678933,0.345838771,4.276666119,0.350005783,2.385207864,1.526872435,1
520,삼일제약(주),2019,0.3861,0.0217,1,25.71771984,0.619643774,0.669491665,0.282047428,0.005851415,0.015384039,0.053224118,0.303351551,4.290459441,0.329315988,2.196769223,1.406162635,1
520,삼일제약(주),2020,0.3774,0.0211,1,25.93560806,0.660617413,1.077561484,0.01645644,0.008363396,0.024642974,0.045512374,0.211482537,4.304065093,0.295385273,2.130342159,1.379999952,0
520,삼일제약(주),2021,0.3754,0.0307,1,25.98372429,0.663818651,0.718332665,0.091910018,-0.024602996,-0.073183704,0.013796782,0.20702898,4.317488114,0.287020176,1.735014292,1.213913158,0
520,삼일제약(주),2022,0.3725,0.0264,1,26.1330808,0.708967348,0.573508748,0.340768792,-0.006078195,-0.020884926,0.058052009,0.177042344,4.33073334,0.26298336,0.978292959,0.991706817,1
520,삼일제약,2023,0.3746,0.028,1,26.4752987,0.617949632,0.527239827,0.093218593,-0.003485567,-0.009123317,0.044705902,0.123558333,4.343805422,0.217296532,0.839075652,0.943271493,1
590,CS홀딩스,2011,0.8448,0.0,0,25.68409893,0.054078861,32.47245771,0.279199491,0.013324573,0.014086347,0.010576519,0.002130954,4.143134726,0.003821722,0.274506225,0.407878085,0
590,CS홀딩스,2012,0.8448,0.0,0,25.77598605,0.048366494,32.47245771,-0.270994893,0.00673692,0.007079322,0.008003428,0.001676921,4.158883083,0.002189457,0.257923102,0.407878085,0
590,CS홀딩스(주),2013,0.8488,0.0005,0,25.7874783,0.04825092,32.47245771,-0.005062111,0.006006372,0.006310878,0.006690872,0.000888284,4.17438727,0.004919644,0.274714311,0.407878085,0
590,CS홀딩스(주),2014,0.7959,0.0253,0,25.79886797,0.050908284,32.47245771,-0.004113594,0.008741386,0.009210265,0.007486661,0.001341931,4.189654742,0.003780262,0.60188425,0.625181469,0
590,CS홀딩스(주),2015,0.7959,0.0106,0,25.85975516,0.058518709,32.47245771,0.004947357,0.06212798,0.065989606,0.005499229,0.001028771,4.204692619,0.004377627,0.561388669,0.587630594,0
590,CS홀딩스(주),2016,0.7959,0.0074,0,25.87919163,0.059829565,12.20737926,-0.095724065,0.003375928,0.003590761,-0.009632904,0.000733435,4.219507705,0.003803373,0.569125176,0.588923675,0
590,CS홀딩스(주),2017,0.7856,0.0137,0,25.86834976,0.045949537,32.47245771,0.453347277,0.007312793,0.007664996,0.006232943,0.002838759,4.234106505,0.005612286,0.563808007,0.583671349,0
590,CS홀딩스(주),2018,0.7337,0.021,0,25.87109013,0.045538071,32.47245771,0.167103435,0.009847653,0.010317491,0.012428865,0.002364685,4.248495242,0.004710173,0.446596452,0.471027606,0
590,CS홀딩스(주),2019,0.7337,0.0242,0,25.87548807,0.044147086,32.47245771,0.09401147,0.010424841,0.010906324,0.013849114,0.001558573,4.262679877,0.004338654,0.406021405,0.432404057,0
590,CS홀딩스(주),2020,0.7337,0.0265,0,25.88272723,0.044416838,32.47245771,0.008278455,0.005379212,0.005629245,0.007216448,0.000833029,4.276666119,0.003793586,0.408322542,0.434232591,0
590,CS홀딩스(주),2021,0.7337,0.0271,0,25.88493151,0.043790833,32.47245771,0.097267842,0.013320408,0.013930433,0.01186317,0.000207446,4.290459441,0.004567854,0.440518298,0.466525197,0
590,CS홀딩스(주),2022,0.7335,0.0349,0,25.89476424,0.046483913,32.47245771,0.03006569,0.016154633,0.016942171,0.015874037,0.000220379,4.304065093,0.004677696,0.393221839,0.419383707,0
590,CS홀딩스,2023,0.7335,0.0244,0,25.89789466,0.043116034,32.47245771,-0.036711673,0.016384007,0.017122251,0.01591603,0.000376963,4.317488114,0.004623609,0.422923954,0.447320097,0
640,동아쏘시오홀딩스,2011,0.1025,0.2504,1,27.72660428,0.38479955,1.633216321,0.071409997,0.055124834,0.089604671,0.102716591,0.235958454,4.143134726,0.242540775,1.350048939,1.207298899,0
640,동아쏘시오홀딩스,2012,0.1108,0.2577,1,27.84351621,0.407800235,1.276374297,0.026106213,0.054777171,0.092497792,0.046700062,0.21228091,4.158883083,0.218800143,1.626391705,1.327863359,0
640,동아쏘시오홀딩스(주),2013,0.1595,0.26,1,27.98572211,0.476584131,1.629487726,-0.701499756,-0.007846654,-0.014991241,-0.005997085,0.017386957,4.17438727,0.006815197,1.878819553,1.520430289,0
640,동아쏘시오홀딩스(주),2014,0.1599,0.1995,1,27.07816514,0.407807568,0.867467598,-0.017926957,0.011068547,0.018690795,0.010803481,0.153661431,4.189654742,0.017109327,1.482760472,1.293384212,1
640,동아쏘시오홀딩스(주),2015,0.1532,0.1489,1,27.12729024,0.392277892,0.48087474,-0.32331078,0.043731595,0.071959856,-0.005571711,0.025853065,4.204692619,0.01504619,1.961510828,1.62665151,0
640,동아쏘시오홀딩스(주),2016,0.2686,0.2069,1,27.15099069,0.3482637,0.321184117,0.130947312,0.007517384,0.011534396,-0.00500821,0.043921206,4.219507705,0.063412576,1.550713488,1.402254007,0
640,동아쏘시오홀딩스(주),2017,0.2866,0.1661,1,27.45184765,0.269576621,0.384700397,0.496152153,0.026336758,0.036056838,0.056485032,0.031482994,4.234106505,0.010458556,1.234464097,1.165945004,0
640,동아쏘시오홀딩스(주),2018,0.2855,0.1694,0,27.52484129,0.292237036,0.786432309,-0.140263484,-0.087721405,-0.123941784,0.022572848,0.02662237,4.248495242,0.005649804,1.216071393,1.149331983,0
640,동아쏘시오홀딩스(주),2019,0.2855,0.1421,1,27.40297205,0.308876659,0.413905963,-0.047798886,0.01755613,0.02540231,0.026525834,0.029904988,4.262679877,0.002236953,1.181099383,1.120972584,1
640,동아쏘시오홀딩스(주),2020,0.2848,0.1253,1,27.45234036,0.332009962,0.358105736,-0.194742251,0.087139024,0.130449586,0.0236135,0.02474524,4.276666119,0.009015001,1.219582486,1.14857941,0
640,동아쏘시오홀딩스(주),2021,0.3032,0.121,1,27.54076386,0.323354916,0.655834745,0.061394287,0.022862613,0.03378819,0.041537656,0.021935756,4.290459441,0.031030015,1.122117997,1.080592237,0
640,동아쏘시오홀딩스(주),2022,0.3029,0.1252,1,27.61662741,0.340046195,0.387571091,0.041675428,0.009017241,0.013663442,0.042606225,0.019874804,4.304065093,0.014954092,0.988864429,0.992492996,0
640,동아쏘시오홀딩스,2023,0.3029,0.1432,1,27.59711444,0.325853713,0.199684822,0.081414906,0.009766961,0.014487895,0.048001018,0.019013372,4.317488114,0.015426616,0.988557235,0.992469381,0
650,천일고속,2011,0.2692,0.0,0,24.70884125,0.267732865,1.85236276,0.017692719,0.050009935,0.06829466,0.065788738,0.19518981,4.143134726,0.034411411,0.938822445,0.954010981,0
650,천일고속,2012,0.2692,0.0,0,24.72473817,0.248269743,2.079667905,0.053606547,0.033321942,0.044326993,0.08725866,0.181193808,4.158883083,0.033161971,0.938897427,0.956035527,0
650,(주)천일고속,2013,0.2692,0.0,0,24.77030282,0.280480818,2.142144856,0.033033864,0.102796063,0.142867718,0.041355664,0.187691074,4.17438727,0.035703779,1.163857898,1.121053616,0
650,(주)천일고속,2014,0.8574,0.0004,0,24.82323818,0.26122807,1.483671539,0.053307872,0.079705039,0.10788856,0.066647134,0.227613661,4.189654742,0.03771268,1.584979179,1.434543737,0
650,(주)천일고속,2015,0.8574,0.001,0,24.85479381,0.257163755,2.160298889,-0.021470529,0.074316379,0.100044093,0.053836508,0.233984849,4.204692619,0.034662244,2.083605942,1.84502133,0
650,(주)천일고속,2016,0.8574,0.0061,0,24.86747313,0.220176545,2.016936293,-0.007624879,0.039626776,0.050815061,0.082575718,0.207312191,4.219507705,0.034933432,3.332566777,2.724948228,0
650,(주)천일고속,2017,0.8574,0.003,0,24.68487833,0.260493528,1.551778027,-0.054224563,0.296144012,0.561255623,-0.039921296,0.287479302,4.234106505,0.185471918,2.871248071,2.30019425,0
650,(주)천일고속,2018,0.8574,0.0011,0,24.94045382,0.305172697,1.895734003,0.005670572,-0.003054931,-0.004396677,-0.052247397,0.237571843,4.248495242,0.153804959,1.833764826,1.641674398,0
650,(주)천일고속,2019,0.8574,0.0011,0,25.11039228,0.23038922,1.29480763,0.073325159,0.008985422,0.01167528,0.075108122,0.230697991,4.262679877,0.130507735,1.961529626,1.612677451,1
650,(주)천일고속,2020,0.8574,0.0022,0,25.10585209,0.362809596,0.680780244,-0.477480865,-0.084491479,-0.132600049,0.030304012,0.216468764,4.276666119,0.017396237,2.652073916,1.935215527,0
650,(주)천일고속,2021,0.8574,0.0005,1,24.92825568,0.433914235,1.767465054,-0.058296096,-0.008474824,-0.014970919,-0.077788846,0.182758597,4.290459441,0.018338489,2.677183387,1.960964038,1
650,(주)천일고속,2022,0.8574,0.0004,1,24.86172377,0.427036992,2.401045678,0.284914181,-0.095796498,-0.167194909,-0.024393723,0.161998005,4.304065093,0.026395603,3.248745705,2.091281611,1
650,천일고속,2023,0.8574,0.0004,1,24.72778886,0.514715422,0.526523673,0.166969395,-0.08775537,-0.180832802,-0.025407171,0.211411941,4.317488114,0.032859684,3.558249146,1.890668701,1
660,SK하이닉스,2011,0.2105,0.2312,1,30.40387605,0.489695494,0.960881143,-0.149102187,0.008069227,0.015812572,0.113438547,0.439070597,4.143134726,0.159213484,1.584550721,1.29249308,0
660,SK하이닉스,2012,0.2105,0.2487,1,30.42793104,0.499627545,0.957796371,-0.018293682,-0.029888538,-0.05973258,0.056408081,0.493994172,4.158883083,0.179585224,1.794686193,1.434795382,0
660,에스케이하이닉스(주),2013,0.2057,0.4292,1,30.53263412,0.452871604,1.107347903,0.389383173,0.153650092,0.280830046,0.297735038,0.451514062,4.17438727,0.158425772,1.979562436,1.650010728,1
660,에스케이하이닉스(주),2014,0.2007,0.4992,1,30.6040344,0.336427466,2.341104571,0.215698068,0.189571366,0.285682961,0.256349598,0.440462501,4.189654742,0.251999484,1.966776451,1.674090352,0
660,에스케이하이닉스(주),2015,0.2007,0.4717,1,30.6040344,0.30274434,1.795537397,0.111702837,0.15855047,0.227392159,0.305645176,0.471345621,4.204692619,0.167390143,1.082369665,1.059272006,0
660,에스케이하이닉스(주),2016,0.2007,0.5137,1,30.6040344,0.280414636,1.772716366,-0.109030599,0.092373659,0.128370675,0.166566906,0.487471522,4.219507705,0.160984974,1.409249611,1.300970245,0
660,에스케이하이닉스(주),2017,0.2007,0.4753,1,30.6040344,0.264580254,1.823051244,0.776055809,0.296144012,0.43785771,0.311571898,0.571427143,4.234106505,0.239490039,1.69938952,1.517238408,0
660,에스케이하이닉스(주),2018,0.2007,0.4837,1,30.6040344,0.26044301,1.899272357,0.356867114,0.296144012,0.470131355,0.311571898,0.57867529,4.248495242,0.229675815,0.964592241,0.973487475,0
660,에스케이하이닉스(주),2019,0.2007,0.5034,1,30.6040344,0.251222733,1.360964328,-0.372077517,0.024340426,0.032506898,0.078558285,0.446727802,4.262679877,0.131624417,1.487809351,1.389200733,0
660,에스케이하이닉스(주),2020,0.2007,0.4972,1,30.6040344,0.202145813,1.873422602,0.20553226,0.073086742,0.091604134,0.188705524,0.467131057,4.276666119,0.160268702,1.74018137,1.572707986,0
660,에스케이하이닉스(주),2021,0.2007,0.4894,1,30.6040344,0.226259928,1.77745599,0.361420301,0.14932224,0.192987601,0.276978331,0.452482929,4.290459441,0.197621717,1.623632683,1.431088609,0
660,에스케이하이닉스(주),2022,0.2007,0.4971,1,30.6040344,0.308745964,1.409030594,-0.08851958,0.032839513,0.047507156,0.147766413,0.433557338,4.304065093,0.168009481,0.907540165,0.939404896,0
660,SK하이닉스,2023,0.2007,0.5313,1,30.6040344,0.344633232,1.183957472,-0.270302367,-0.052681457,-0.080384693,0.039123506,0.363879283,4.317488114,0.140346507,1.889499362,1.521724932,0
670,영풍,2011,0.7177,0.0142,1,28.29090069,0.270381466,1.583736076,0.178308686,0.02826292,0.038736571,0.048849476,0.161776468,4.143134726,0.109064398,1.42235084,1.307661505,0
670,영풍,2012,0.7177,0.017,1,28.31168043,0.271549916,1.666469211,0.067622306,0.052719495,0.072372145,0.054929107,0.150198366,4.158883083,0.108350017,1.348383394,1.265999177,0
670,㈜영풍,2013,0.7177,0.0197,1,28.32165315,0.23647573,2.429847975,-0.047444892,0.035804223,0.046893365,0.044563324,0.133043231,4.17438727,0.092590275,1.481052012,1.382714996,0
670,㈜영풍,2014,0.7395,0.0203,1,28.31447884,0.204420756,4.601267053,0.046626207,0.016886051,0.021224851,0.045052209,0.128411194,4.189654742,0.092327321,1.428999902,1.342558541,0
670,㈜영풍,2015,0.7395,0.0205,1,28.32343124,0.20149506,4.537430625,-0.031757256,0.029034924,0.036361609,0.051410244,0.169236957,4.204692619,0.120891803,1.227593403,1.180219298,0
670,㈜영풍,2016,0.7384,0.026,1,28.36280457,0.208152366,4.238341772,0.080745963,0.039274158,0.049598125,0.029373146,0.141435862,4.219507705,0.149044152,1.14654372,1.117346005,0
670,㈜영풍,2017,0.7384,0.0265,1,28.38937514,0.19924235,4.873726677,0.263040548,0.028100996,0.03509301,0.008207694,0.130959705,4.234106505,0.179177396,1.129663938,1.102598135,0
670,㈜영풍,2018,0.7405,0.0307,1,28.42549083,0.208738089,3.804244301,-0.052480076,0.01651524,0.020872026,0.047243166,0.111223471,4.248495242,0.174494276,0.77618989,0.826636127,0
670,㈜영풍,2019,0.7405,0.0369,1,28.45628707,0.22539749,3.017802611,-0.024514929,0.033340001,0.043041432,0.059147128,0.095188525,4.262679877,0.156918007,0.652721724,0.723107423,0
670,㈜영풍,2020,0.7405,0.0465,0,28.45649098,0.202678095,3.492629518,-0.085022894,0.020324928,0.025491496,0.086763853,0.096603376,4.276666119,0.14658934,0.536972012,0.634789056,0
670,(주)영풍,2021,0.7405,0.0405,0,28.48111974,0.211255142,3.145955565,0.081961652,-0.005605846,-0.0071073,-0.030237087,0.101391566,4.290459441,0.234041302,0.663944956,0.761438962,0
670,(주)영풍,2022,0.7134,0.0505,0,28.57098052,0.290113205,2.058235935,0.344071815,-0.016770003,-0.023623489,0.031561063,0.078329084,4.304065093,0.190554321,0.629314931,0.73465106,1
670,영풍,2023,0.7076,0.0442,0,28.53679853,0.284166095,2.107872733,-0.137685861,-0.01739182,-0.024295887,0.07144477,0.045667859,4.317488114,0.142487468,0.555843024,0.680756497,1
680,LS네트웍스,2011,0.8181,0.0006,1,27.71440642,0.358876838,4.213421088,0.179745182,0.015644848,0.02440225,-0.026551424,0.037737895,4.143134726,0.177593964,0.49295664,0.710629458,0
680,LS네트웍스,2012,0.8181,0.0008,1,27.80978451,0.429298233,2.414308627,0.510846544,0.013119165,0.022987778,-0.014371761,0.04455683,4.158883083,0.21274001,0.475400629,0.710090549,0
680,(주)LS네트웍스,2013,0.8181,0.0102,1,27.85991035,0.447369809,0.767535863,0.087537467,-0.010042028,-0.018171334,-0.00368974,0.032594815,4.17438727,0.204087459,0.566043025,0.776881518,0
680,(주)LS네트웍스,2014,0.8181,0.0051,1,27.88968028,0.485851144,1.990655137,0.215932543,-0.014065677,-0.027357207,-0.041855083,0.026650939,4.189654742,0.283435842,0.493323292,0.769135309,1
680,(주)LS네트웍스,2015,0.8182,0.0011,1,27.97647607,0.544355034,0.809644816,-0.182769043,-0.068936731,-0.151294838,0.003615597,0.012103389,4.204692619,0.221907424,0.529811718,0.806132162,1
680,(주)LS네트웍스,2016,0.818,0.0005,1,27.90470945,0.587680413,0.978770857,-0.514257803,-0.054643867,-0.132527944,-0.026478493,0.01245059,4.219507705,0.096315983,0.507618536,0.783867939,1
680,(주)LS네트웍스,2017,0.818,0.0011,1,27.70181769,0.561047527,0.51266019,-0.298585171,0.007763991,0.017687545,-0.002548941,0.012377186,4.234106505,0.12807194,0.475776985,0.760083557,1
680,(주)LS네트웍스,2018,0.818,0.0022,1,27.67763476,0.542338973,0.347962179,-0.127753522,-0.013651023,-0.029827804,-0.008112519,0.016423822,4.248495242,0.144769881,0.420245026,0.737817401,0
680,(주)LS네트웍스,2019,0.818,0.0036,1,27.65895736,0.547769987,0.953122991,0.059081717,-0.040413828,-0.089365648,-0.019693512,0.016783839,4.262679877,0.165033743,0.429899726,0.767001674,1
680,(주)LS네트웍스,2020,0.818,0.001,1,27.66644892,0.591302904,1.266413797,-0.17517109,-0.045075041,-0.110289604,0.020991649,0.005710571,4.276666119,0.121889415,0.458634309,0.787667623,1
680,(주)LS네트웍스,2021,0.818,0.0016,1,27.79520254,0.607783831,0.367010072,0.248453889,0.050569652,0.128933115,0.014187774,0.004862418,4.290459441,0.130578811,0.454315585,0.77350109,1
680,(주)LS네트웍스,2022,0.818,0.001,1,27.86042107,0.584926922,1.408447394,0.023149008,0.003836538,0.009243042,-0.002465084,0.003937833,4.304065093,0.138055435,0.358580922,0.730959527,0
680,LS네트웍스,2023,0.818,0.0008,1,27.86010797,0.580554302,1.138887666,-0.038113311,0.009383355,0.022370847,0.007060998,0.004114111,4.317488114,0.144335622,0.62002933,0.836440879,0
700,유수홀딩스,2011,0.5796,0.1582,1,27.78131322,0.160960426,1.140953344,-0.701499756,-0.24604304,-0.293243665,0.021621554,0.009146155,4.143134726,0.005235531,0.52503438,0.648813083,0
700,유수홀딩스,2012,0.5796,0.1429,1,27.48622331,0.260605605,0.393610241,0.123600342,-0.249212098,-0.337048941,0.035778813,0.011830845,4.158883083,0.008441711,0.626090467,0.758732884,1
700,(주)유수홀딩스,2013,0.5795,0.131,1,27.14601217,0.354744677,0.47026454,-0.053972097,0.028440744,0.04407673,0.033181349,0.016431396,4.17438727,0.024575256,0.515403979,0.761514088,1
700,(주)유수홀딩스,2014,0.5017,0.0661,1,27.53272904,0.50786655,0.761093635,-0.6170287,-0.021795561,-0.044287909,0.024645921,0.048948402,4.189654742,0.001735007,1.233574668,1.151796302,0
700,(주)유수홀딩스,2015,0.5088,0.0847,1,26.32507856,0.350116588,2.83955765,0.087988864,0.01088126,0.016743403,0.02629982,0.192664824,4.204692619,0.001735007,1.136754017,1.088805451,1
700,(주)유수홀딩스,2016,0.512,0.0588,1,26.3380845,0.350619063,2.39584331,0.097676457,0.011305371,0.01740946,0.013280366,0.187579147,4.219507705,0.001735007,0.828513873,0.887396971,0
